,User_name,Sentiment,User_flr,sText,Text
2020-06-25 16:16:03,Plus_Ultra89,-1,1,$NKE WITH THE BIG MISS,$NKE with the BIG miss
2020-06-25 16:16:09,stevedream7,0,793,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:16:19,ShrevesLogan,0,410,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:16:27,StockPro6,0,110,$NKE,"RT @psk2329: Nike Q4 GAAP EPS $(0.51) May Not Compare To $0.09 Estimate, Sales $6.30B Miss $7.52B Estimate $NKE"
2020-06-25 16:16:29,smiths117,-1,410,$NKE GOT WOKE AND MISSED,$nke got woke and missed
2020-06-25 16:16:35,GreenMonsterah,0,2964,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:16:43,MarcheEdge,0,53,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:16:48,sbwcws,0,157,$NKE,"Nike reports Q4 EPS (51c) vs. 62c last year
$NKE"
2020-06-25 16:16:49,sawa201200,0,50,$NKE-- WHERE THE CROOK ANALYSTS WHO UPGRADE RECENTLY? DID POO ON THEIR FACE.,@CNBCFastMoney $NKE-- WHERE THE CROOK ANALYSTS WHO UPGRADE RECENTLY? DID POO ON THEIR FACE.
2020-06-25 16:16:50,GinSecurities,0,3731,"$NKE BOTH TOP AND  BOTTOM 

ROBIN HOOD PROBABLY WAITS FOR A FEW BUX SELL OFF AND POURS  IN","big misses at $NKE both top and  bottom 

Robin Hood probably waits for a few bux sell off and pours  in"
2020-06-25 16:17:02,caetuscap,0,9596,$NKE,"*NIKE FALLS 3% AFTER 4Q REVENUE, GROSS MARGIN DISAPPPOINT  $NKE"
2020-06-25 16:17:04,Garrettparkerr,0,106,$NKE,"RT @psk2329: Nike Q4 GAAP EPS $(0.51) May Not Compare To $0.09 Estimate, Sales $6.30B Miss $7.52B Estimate $NKE"
2020-06-25 16:17:11,bluff_capital,0,6843,$NKE NIKE CORONAVIRUS UPDATE HTTPS://T.CO/LZ29POXTOP,$NKE Nike Coronavirus update https://t.co/LZ29PoXToP
2020-06-25 16:17:27,ZR1Trader,0,3621,$NKE SEES 1000% INCREASE IN LOOTING THIS QTR,$NKE Sees 1000% increase in looting this qtr
2020-06-25 16:17:40,JeffreyAWillia4,1,1013,"$NKE, AND THE RETAIL GIANT IS POISED TO EMERGE EVEN STRONGER P…","RT @PowerLunch: Brian Nagel of @Oppenheimer says there's more room to run in $NKE, and the retail giant is poised to emerge even stronger p…"
2020-06-25 16:17:46,KinkyCapper,0,617,"$NKE 

OUGHT TO RECORD THAT NASAL ","$nke 

ought to record that nasal $amtd idiot 

he sounds like he talks thru his rear end"
2020-06-25 16:17:48,sbwcws,0,157,$NKE,"Nike reports Q4 Brand revenue $6.01B, down 38%
$NKE"
2020-06-25 16:18:12,MarketCurrents,-1,51205,$NKE - NIKE EPS MISSES BY ,"$NKE - Nike EPS misses by $0.54, misses on revenue https://t.co/Dm7KA9zjHw"
2020-06-25 16:18:15,GinSecurities,0,3731,$NKE  WAS UP NEAR ALLTIME HIGHS AND REVENUES DROPPED 40% YOY ........,really ?    $NKE  was up near alltime highs and revenues dropped 40% YoY ........
2020-06-25 16:18:16,Street_Insider,-1,58757,"$NKE MISSES Q4 EPS BY 60C, REVENUE FALLS SHORT OF CONSENSUS HTTPS://T.CO/AW0HSOILFV HTTPS://T.CO/H3T2WFT9OA","Nike $NKE Misses Q4 EPS by 60c, Revenue Falls Short of Consensus https://t.co/Aw0HSOILFv https://t.co/h3t2wFt9oA"
2020-06-25 16:18:22,GarCapital,-1,4630,"$NKE MISSES Q4 EPS BY 60C, REVENUE FALLS SHORT OF CONSENSUS HTTPS://T.CO/AW0HSOILFV HTTPS://T.CO/H3T2WFT9OA","RT @Street_Insider: Nike $NKE Misses Q4 EPS by 60c, Revenue Falls Short of Consensus https://t.co/Aw0HSOILFv https://t.co/h3t2wFt9oA"
2020-06-25 16:18:24,RyGa_51,1,347,$NKE WHIFF ON TOP LINE BUT GOOD DIGITAL SALES GROWTH,$nke whiff on top line but good digital sales growth
2020-06-25 16:18:24,CNBCnow,0,522941,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7XGOL7KRR,EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7xGOL7KrR
2020-06-25 16:18:26,hedgedog5,0,631,$NKE,"RT @caetuscap: *NIKE FALLS 3% AFTER 4Q REVENUE, GROSS MARGIN DISAPPPOINT  $NKE"
2020-06-25 16:18:30,GarCapital,0,4630,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:35,sellmeonu,-1,63,$NKE IS THE WRONG COLOR IN AH TRADING. WHAT?,$NKE is the wrong color in AH trading. What?
2020-06-25 16:18:36,KDaimler,0,484,$NKE HORRIFIC MISS BUT ONLINE SALES UP. BUY EVERYTHING,$NKE horrific miss but online sales up. Buy everything
2020-06-25 16:18:37,PipsToDollars,-1,11058,"$NKE MISSES Q4 EPS BY 60C, REVENUE FALLS SHORT OF CONSENSUS HTTPS://T.CO/AW0HSOILFV HTTPS://T.CO/H3T2WFT9OA","RT @Street_Insider: Nike $NKE Misses Q4 EPS by 60c, Revenue Falls Short of Consensus https://t.co/Aw0HSOILFv https://t.co/h3t2wFt9oA"
2020-06-25 16:18:37,ShaneO_Brien,0,750,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:38,timmyotoole23,0,1081,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:39,LadyStockMarket,0,5187,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:40,AnitaMEndeman,0,930,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:42,jyarow,0,28531,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:43,CNBC,0,3674322,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:45,007mindset,0,304,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:45,sergipicu,0,2261,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:47,LiveSquawk,0,135246,"$NKE | NIKE: 
-  4Q REV. ","$NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By Physical Store Closures Across North America, EMEA And APLA"
2020-06-25 16:18:48,sbwcws,0,157,$NKE,"Nike says 90% of Nike-owned stores are open, retail traffic improving
$NKE"
2020-06-25 16:18:49,TradeWithTechs,0,8146,$NKE,"RT @caetuscap: *NIKE FALLS 3% AFTER 4Q REVENUE, GROSS MARGIN DISAPPPOINT  $NKE"
2020-06-25 16:18:50,EPSGUID,-1,19622,$NKE REPORTED A LOSS OF ,"$NKE reported a loss of $0.51, consensus was $0.02, Earnings Whisper was $0.10 via @eWhispers #whispermiss https://t.co/BGTFVXK9u4"
2020-06-25 16:18:54,MatBabiak,0,825,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:55,sssvenky,0,7103,"$NKE DOING EXACTLY WHAT IT HAS BEEN DOING ALMOST EVERY EARNINGS. PREMIUM COLLECTION PLAY WAS WHAT WOULD HAVE WORKED. NO POSITION AND WANTED TO WAIT. NOW IF IT HOLDS 95 ON WEEKLY THIS WEEK, INTERESTED LONG.","$NKE doing exactly what it has been doing almost every earnings. Premium collection play was what would have worked. No position and wanted to wait. Now if it holds 95 on weekly this week, interested long."
2020-06-25 16:18:57,StockPro6,0,110,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:18:57,timmyotoole23,0,1081,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:18:58,GArayaFX,0,3493,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:18:59,viegasxxx,0,63,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:03,therealpetrusko,0,26379,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:05,ThinkTankCharts,0,18841,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:07,VM1409,0,344,$NKE NIKE CORONAVIRUS UPDATE HTTPS://T.CO/LZ29POXTOP,RT @bluff_capital: $NKE Nike Coronavirus update https://t.co/LZ29PoXToP
2020-06-25 16:19:08,juanmiguelworld,0,597,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:09,PSuiteNetwork,0,2947,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:19:15,adkciaccio,0,15,$NKE,@NorthmanTrader guess they forgot to front-run $NKE
2020-06-25 16:19:16,Techlord1987,0,1288,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:19:18,sandiegosam,-1,1313,"$NKE WOULD BE DOWN 5% MINIMUM...IN A FED MANIPULATED WORLD, NIKE Q4 IS OVER AND ITS BLUE SKIES AHEAD...SO, IT SHOULD BE UP AFTER ITS DOWN AND POSSIBLY DOWN AFTER ITS UP DEPENDING ON IF YOU LISTEN TO ANALYSTS, CNBC, MANAGEMENT, YOUR GRANDMA, OR UBER DRIVER","In a normal world, $NKE would be down 5% minimum...In a fed manipulated world, Nike Q4 is over and its blue skies ahead...so, it should be up after its down and possibly down after its up depending on if you listen to analysts, CNBC, management, your grandma, or Uber driver"
2020-06-25 16:19:18,MarketOrbiter,0,147,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:19:26,EHCULE,0,989,$NKE,"RT @caetuscap: *NIKE FALLS 3% AFTER 4Q REVENUE, GROSS MARGIN DISAPPPOINT  $NKE"
2020-06-25 16:19:28,bpjauburn,0,1247,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:33,EdgarInsider,0,219,"$NKE #NIKE, INC  HTTPS://T.CO/1GFODRHC2T","Filing for 8-K [Press/News Current Report] has been made with the SEC:  $NKE #NIKE, Inc  https://t.co/1gfODRHC2T"
2020-06-25 16:19:36,SharpStreetCap,0,272,"$NKE

FLAT AH 

","Nike Q4 GAAP EPS $(0.51) May Not Compare To $0.09 Estimate, Sales $6.30B Miss $7.52B Estimate $NKE

Flat AH 

$SPY $QQQ #stocks"
2020-06-25 16:19:36,sanjivvmore,0,1441,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:38,DBcapital824,0,105,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:40,jackoct86,0,21,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:42,DominicoM24,0,41,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:43,Julian02850161,0,3006,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:49,Joesuhhh,0,423,$NKE W/ A BIG FALL AH W/ THE EARNINGS REPORT. THEY’LL BOUNCE BACK. HTTPS://T.CO/PVVGEN8NLU,$NKE w/ a big fall AH w/ the earnings report. They’ll bounce back. https://t.co/pVvGen8nlU
2020-06-25 16:19:50,Aditya78264434,0,21,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:19:51,permabear_uk,0,8462,"$NKE SAW EPS OF -51CENTS VS +7CENTS EST. 
REV' ","Nike $NKE saw EPS of -51cents vs +7cents est. 
Rev' $6.31bn vs 7.32est.
A gross double miss, and the stock is justly getting whacked. https://t.co/eL3Op25ose"
2020-06-25 16:19:56,141Shaker,0,158,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:19:56,Damian59818983,0,375,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:19:58,FCoy69,-1,71,$NKE EARNINGS WERE A FLOP. I WAS WRONG. SHOULD OF KNOWN: THE LADY IN THE PICTURE IS CLEARLY DEPICTING A DOWNWARD TREND. #STINKY #STONKS #ROBINHOODTRADERS #WHATEVER #LIVETOTRADEANOTHERDAY HTTPS://T.CO/HZTWFBCRWU,$NKE earnings were a flop. I was wrong. Should of known: the lady in the picture is clearly depicting a downward trend. #stinky #stonks #RobinhoodTraders #whatever #livetotradeanotherday https://t.co/HZTWFbCRWU
2020-06-25 16:20:04,johnscharts,0,68872,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:05,mehabecapital,0,366,$NKE   (CNBC),EARNINGS: NIKE Q4 LOSS ($0.51) VS. $0.07 EST.; Q4 REVS. $6.31B VS. $7.32B EST. • $NKE   (cnbc)
2020-06-25 16:20:05,__justintb,0,107,"$NKE GOT CLAPPED AFTER HOURS. THEY HAD A DECENT RUN UP, THOUGH.","$NKE got clapped after hours. They had a decent run up, though."
2020-06-25 16:20:07,olajmagnas,0,57,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:20:09,JustTradingHoy,0,353,$NKE LOOKS LIKE A THREE DAY RULE.   BUT SINCE IT NKE AND WALL STREET LOVES IT THEY WILL MANAGE TO FIT 3 DAYS INTO 1.,$NKE looks like a three day rule.   But since it NKE and Wall Street loves it they will manage to fit 3 days into 1.
2020-06-25 16:20:10,sellmeonu,0,63,$NKE. @KEITHMCCULLOUGH,Hedgeye is going to have a field day with these results from $NKE. @KeithMcCullough
2020-06-25 16:20:10,MikaEllinger,0,8,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:11,ootatu451,0,774,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:13,CheetahPlains,0,1373,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:15,SimbasStocks,0,2231,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:17,Breaking24Seven,0,11916,"$NKE

HTTPS://T.CO/GAQZYEXYJS","Nike revenue drops 38% to $6.3B in Q4

$NKE

https://t.co/GAqZyexyjS"
2020-06-25 16:20:18,psk2329,0,9130,$NKE,"Nike Says In FY20, Digital Sales Increased 49% On Currency-Neutral Basis $NKE"
2020-06-25 16:20:19,__justintb,0,107,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:21,sallycopper,0,986,$NKE HEADLINES DON'T LOOK GOOD. HTTPS://T.CO/A9TXT6RSPF,RT @ForexLive: $NKE headlines don't look good. https://t.co/a9txt6rSPf
2020-06-25 16:20:26,Robert_Kosiorek,0,366,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:27,psk2329,0,9130,$NKE,"Nike Says ~90% Of Stores Are Open Across The Globe, Nearly 100% Of Nike-Owned Stores In Greater China Are Open $NKE"
2020-06-25 16:20:27,JScottD1970,0,159,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:28,glochrizz,0,97,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:29,MarcoDaCostaFX,0,4398,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:30,awarren96,-1,223,$NKE BIG EARNINGS MISS,$NKE Big Earnings Miss
2020-06-25 16:20:36,StockMKTNewz,-1,3571,$NKE IS DOWN 3.34% INITIALLY AFTER-HOURS SINCE REPORTING THE NUMBERS HTTPS://T.CO/FLRXLAUL0X,"Nike $NKE just reported earnings posting headline numbers of 

EPS of -$0.51 missing expectations of $0.03
Rev of $6.31B missing expectations of $7.26B

$NKE is down 3.34% initially after-hours since reporting the numbers https://t.co/flRxlaUL0X"
2020-06-25 16:20:40,ALGHOLDS,0,2,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:20:48,sbwcws,0,157,$NKE,"Nike falls over 3% to $98.20 after Q4 results
$NKE"
2020-06-25 16:20:58,MarcoDaCostaFX,0,4398,$NKE,"RT @psk2329: Nike Says In FY20, Digital Sales Increased 49% On Currency-Neutral Basis $NKE"
2020-06-25 16:21:01,robertthetrader,1,58,"$NKE CALL!

SO FAR.... DIGITAL SALES UP 75%

GMS 37.3% VS EST 43.4%

REV ","Aaaaaand swing and miss on my $nke call!

So far.... digital sales up 75%

GMs 37.3% vs est 43.4%

Rev $6.3B vs est $7.32B

90% of Nike own stored closed for at least 8 weeks during quarter"
2020-06-25 16:21:18,Mr_Se3da,0,801,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:21:21,CNBCClosingBell,0,115601,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:21:23,SharpStreetCap,0,272,$NKE ,"Nike 4Q Rev. $6.31b, Est. $7.38b
4Q Loss/Shr 51c Vs. Eps 62c Y/Y
Qtrly Revenues For Nike, Inc. Decreased 38 Percent To $6.3 Bln, Down 36 Percent On A Currency-Neutral Basis

Down 3% AH on a pretty solid miss 

$NKE $SPY $QQQ https://t.co/YndJeqj7yS"
2020-06-25 16:21:26,Robostocks123,0,3859,$NKE NEAR ALL TIME HIGH INTO REPORT AS IF SPEED BUMP DIDN’T HAPPEN OR DOESN’T MATTER.   SIGH,Wait $nke near all time high into report as if speed bump didn’t happen or doesn’t matter.   Sigh
2020-06-25 16:21:30,BillBigD,-1,726,$NKE ONLY DOWN 3% HTTPS://T.CO/FKGEMWXCRL,How is $NKE only down 3% https://t.co/fkgEMwxcRL
2020-06-25 16:21:32,MarcoDaCostaFX,0,4398,$NKE,"RT @psk2329: Nike Says ~90% Of Stores Are Open Across The Globe, Nearly 100% Of Nike-Owned Stores In Greater China Are Open $NKE"
2020-06-25 16:21:32,PennyStocksMomo,-1,8360,$NKE REPORTED A LOSS OF ,"RT @EPSGUID: $NKE reported a loss of $0.51, consensus was $0.02, Earnings Whisper was $0.10 via @eWhispers #whispermiss https://t.co/BGTFVX…"
